Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,50149
1366892303449939,Partido Republicano,Partido Republicano,18332
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7454
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6725
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,6427
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,5334
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3784
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,2078
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1978
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1793
1548643738480723,Asistencia Deudores,Asistencia Deudores,1733
418281855197789,Democracia Cristiana,Democracia Cristiana,1257
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1200
335068640271176,Nataly Neira,Nataly Neira,1140
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,1115
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1106
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1059
113153381003177,Natalia Piergentili,Natalia Piergentili,793
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,793
307330256067716,Red Atacama,Diarios en Red,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,745
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,745
104189318481439,Minería y Futuro,Mineria y Futuro,706
105844671644804,Senado_abierto,Senado Abierto,621
115963444746860,Solange Carmine Constituyente,Solange Carmine,598
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,567
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,557
78239901502,Diario Financiero,Grupo DF,555
103527991214141,Cero DICOM,Cero Dicom,515
100537472438913,Futuro Madera,Futuro Madera,475
285417644878678,Red Antofagasta,Diarios en Red,460
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,452
103030962615298,Chile YAAC,Chile YAAC,440
105216102185508,Cvr_abogados,Cvr_abogados,436
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,418
371453409556353,Red Coquimbo,Diarios en Red,341
137870152908799,Fundación Para La Confianza,Fundación para la confianza,328
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,318
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,257
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,234
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,225
105141989175834,Kenssel Rojas,Kenssel Rojas,204
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,193
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,187
110538301760066,Adah.Financiera,Adah Spa,179
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,176
111477215224712,Marlenne Durán,Marlenne Durán,175
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,170
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,148
430339687135332,Sadi Melo,Sadi Melo,134
107339088943210,Yerko Ljubetic,Yerko Ljubetic,133
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,131
344500636710159,Brunella Vinet,Brunella Vinet,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
386423238164424,Enel Chile,Enel Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
100133563049760,amarillosxchilesur,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
