Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2800
643513979193133,Unidos por Beatriz,Neuma,1926
102084562479533,Digital506,Digital506,1090
856012741442139,Ipas LAC,Neuma,988
102643532445938,Ada Acuña - Diputada,Jacqui Solano,658
265843867173714,La Revista,La Revista,441
103284565735111,El Venezolano CR,These ads ran without a disclaimer,389
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
