Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,458
85475456459,Vodafone España,Vodafone España,234
57845333112,Save the Children España,Save the Children España,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
1433048236994020,Cs Lugo,Cs Lugo,≤100
102470535956209,Ángel Mato,Agrupación PSdeG-PSOE de Ferrol,≤100
186925684816583,Asociación Amicos,Asociación Amicos,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo 2023,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
836117153066747,Marea Atlántica,Marea Atlántica,≤100
100122916377064,,Sandra ponlle corazón,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
130159273838199,PSdeG-PSOE Vilagarcía,PSdeG-PSOE Vilagarcía,≤100
116788424743593,,AGRUPACIÓN SOCIALISTA DE SADA,≤100
11473659787,Educo,Educo,≤100
101901582830526,Jorge Ulla,Jorge Ulla,≤100
169915749735403,CEAR,CEAR,≤100
107156614793287,CCD Ourense,CCD Ourense,≤100
328871143945074,Marea de Vigo,Marea de Vigo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
185420298267664,Alternativa Dos Veciños,Alternativa dos Veciños,≤100
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agís Gómez,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
178362315106,European Parliament,European Parliament,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
57973661707,WWF España,WWF España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
111204445270514,Candidatura PP Touro 2023,Candidatura PP Touro 2023,≤100
916010198439878,PSdeG-PSOE Chantada,PSdeG-PSOE Chantada,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
815597255122198,Osoigo,Osoigo,≤100
823069741102143,PSOE Culleredo,PSdeG-PSOE Culleredo,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
901694939894176,Populares de Carral,Partido Popular de Carral,≤100
280349938656104,PSdeG-PSOE de Ourense,PSdeG-PSOE de Ourense,≤100
101566722869960,Xosé Sánchez Bugallo,GRUPO MUNICIPAL SOCIALISTA DO CONCELLO DE SANTIAGO,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
697508400395709,Socialistas de Mos,Socialistas de Mos,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
305329022995528,Mellorando Pontedeume,AGRUPACION SOCIALISTA PSDG-PSOE PONTEDEUME,≤100
106246745733058,Socialistas Santiago de Compostela,GRUPO MUNICIPAL SOCIALISTA DO CONCELLO DE SANTIAGO,≤100
858432477825328,Socialistas da Guarda,PSdeG A Guarda,≤100
122185644146442,Partido Riojano España Vaciada,Partido Riojano España Vaciada,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
251020021637315,Iberdrola,Iberdrola,≤100
366619768708,Plan International España,Plan International España,≤100
1037370139721038,Lara Méndez López,Grupo Municipal Socialista Concello de Lugo,≤100
116136108464509,CaixaBank,CaixaBank,≤100
