Page ID,Page name,Disclaimer,Amount spent (VEF)
112759588312679,cesaralmeida2024,an advertiser in Venezuela,4000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1964993
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,500000
455756068320371,Litefilos,These ads ran without a disclaimer,6149
1039675682714205,스브스뉴스,These ads ran without a disclaimer,190
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
100693424651563,"Imreca, c.a.",These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
