Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,790544
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,242664
23383061178,Prabowo Subianto,indonesia Adil makmur,207887
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,24535
735179230603344,Rahmat Dermawan,Rahmat Dermawan,19521
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14846
101674375744514,Media Cuan,Ipta Apipah,12705
110314634068233,Fadilah Bisnis,Fadilah Bisnis,11089
335546226915564,Generasi Melek Politik,Generasi Melek Politik,9836
108511588277325,Galeria Konveksi,Solehudin,9107
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8579
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8165
101041975397915,Indonesia Satu,Bayu Wicaksono,6883
109080054719110,Jakarta Trend,Bayu Wicaksono,6560
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5414
100649018546817,GanjarFans,These ads ran without a disclaimer,4723
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4434
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4286
197545083607941,Harian Kompas,Harian Kompas,3471
101866128977837,Belajar Pemilu,Muhammad Basir,3241
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,2648
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2549
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2434
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2311
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2174
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2130
107201140790723,CHD,These ads ran without a disclaimer,2123
100676262667808,Story Nusantara,Bayu Wicaksono,2083
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2066
103584384805755,Soloraya Terkini,Bayu Wicaksono,2063
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2048
114460673670696,Pati Raya ID,Bayu Wicaksono,1981
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1924
100147872667354,Kata Nusantara,Bayu Wicaksono,1875
105195635486519,Klise Nusantara,Bayu Wicaksono,1846
312490859193724,mensbatik,Bayu Setayudha,1772
1062126860561994,B20,These ads ran without a disclaimer,1435
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,1314
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,997
102114435036822,Filosofi Jatim,Bayu Wicaksono,973
173776079818775,Saiful Mujani,Saidiman,957
107565455160464,Indonesia Opini,Bayu Wicaksono,916
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,913
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,881
104799384898162,Indonesia Berkabar,Bayu Wicaksono,850
105308715676825,Filosofi Indonesia,Bayu Wicaksono,845
202555993805088,Caption,Bayu Wicaksono,753
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,654
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,618
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,575
110750361762052,Pikiran Rakyat,Pikiran Rakyat,508
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,468
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,429
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,417
104563194242253,Enjoy Jateng,Bayu Wicaksono,388
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,376
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,351
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,345
104843487722931,Portal Islam id,Portal Islam ID,316
102273039070802,Info Terkini,Muhammad Miftakhunnaim,299
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,152
104830667806476,Melihat Indonesia,Melihat Indonesia,106
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
112121101796090,Opini 2024,Opini 2024,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
