Page ID,Page name,Disclaimer,Amount spent (TND)
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100
107671075489464,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100
110486684822674,بلاصة لنادي باريس - Blassa L Club De Paris,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100
105592935659040,Tuniflix FM,These ads ran without a disclaimer,≤100
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
105043229048539,Carthage Fm قرطاج أف أم,These ads ran without a disclaimer,≤100
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100
