Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
201285237101,Kokoomus,Kokoomus,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
1631165890489545,Gasum,Gasum Oy,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100
106504618291035,Jari Kivimäki,Jari Tapio Kivimäki,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
112332648403524,Sami Keskinen,Sami Keskinen,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
151086361568628,Duunitori,Duunitori,≤100
360860753953531,Fortum,Fortum Suomi,≤100
104413045739984,Heli Rämäkkö,Heli Irmeli Rämäkkö,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
