Page ID,Page name,Disclaimer,Amount spent (CLP)
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,29964
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,28796
104189318481439,Minería y Futuro,Mineria y Futuro,13678
103527991214141,Cero DICOM,Cero Dicom,8600
228557190541436,BancoEstado,BancoEstado,7260
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,6770
256214294989170,DaleProfe,daleProfe,6204
558224964238853,Anglo American,Anglo American,5206
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4524
1548643738480723,Asistencia Deudores,Asistencia Deudores,4079
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4026
159639460764792,LATAM Airlines,LATAM Airlines,4023
221901754840837,Acciona.Chile,ACCIONA Chile,3852
172277313691851,Chile Liberal,Chile Liberal,3821
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3763
164903594136732,Ciudadano de a pie,Ciudadano de a pie,3395
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,3218
1396460303715065,Carozzi,Carozzi,3218
78239901502,Diario Financiero,Grupo DF,2848
241924426490560,Chile no se Vende,Chile no se Vende,2414
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2222
26929188652,El Observatodo,MiVoz.cl,1816
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1722
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1698
580663538777736,Consejo Minero,Feedback Comunicaciones,1685
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1114
104224427947088,Circula el Plástico,Metrix,805
112089607203762,Consejo del Salmón,Consejo del Salmón,805
104487498154013,Agenda Transparencia,Agenda Transparencia,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,573
105216102185508,Cvr_abogados,Cvr_abogados,442
1257818931046767,Azerta Chile,Azerta,270
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,259
103030962615298,Chile YAAC,Chile YAAC,237
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,217
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,188
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,148
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
105483328547875,ps.paolahidalgo,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
