Page ID,Page name,Disclaimer,Amount spent (HTG)
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
410809436013820,Gedony Fontil,These ads ran without a disclaimer,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
