Page ID,Page name,Disclaimer,Amount spent (USD)
270729490018926,Voxcongo,These ads ran without a disclaimer,≤100
116440586851813,Tokia.cd,TOKIA,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
102992529170869,chef_doeuvre_de_beaute,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
