Page ID,Page name,Disclaimer,Amount spent (AED)
100906676320399,vcon.new.era,These ads ran without a disclaimer,≤100
103726585878692,Neewerk-Pants,These ads ran without a disclaimer,≤100
433069260607559,Ch Asad Zaman Cheema PP118,These ads ran without a disclaimer,≤100
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
