Page ID,Page name,Disclaimer,Amount spent (TWD)
102176019266829,My Home Page,These ads ran without a disclaimer,6067
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4522
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3139
327986657268286,高雄市議員李雅靜,廣諺 鄒,3127
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2340
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2275
286487218798,遠見雜誌,遠見雜誌,1550
277223962685223,Nespresso.TWN,Nespresso.TWN,1488
104958309091106,曹興誠  八不居士,曹興誠  八不居士,966
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,926
121692144530435,Discovery頻道,Discovery頻道,733
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,642
136185963597716,Cheap,Cheap,633
106801464127093,目目非營利 MUVE NPO,目目非營利,627
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,598
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,546
1610174722594689,鍾易仲  高雄市議員,鍾易仲,475
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,448
100577892931090,台灣新聞 HD,These ads ran without a disclaimer,366
177161918975981,基督教芥菜種會,基督教芥菜種會,356
235679595900,民視新聞,民視新聞,341
211730475524462,大陸委員會,大陸委員會,321
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,317
569626243213799,生鮮時書,生鮮時書,293
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,286
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,278
219315794887869,聯合報,聯合報股份有限公司,278
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,276
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,244
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,223
113988264929657,Yp,育璞林,214
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,213
105755991667201,女神在線 Venus Online,女神在線,191
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,190
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,189
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,185
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,176
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,175
175549807657,台達基金會,台達基金會,175
335544036485779,經濟部,經濟部,169
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,159
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,157
1398002093793689,BNI 高屏區,BNI 高屏區,156
101629185999930,永安理財專員-花花,永安理財專員-花花,133
105692292105892,黃士修,Shih-Hsiu Huang,120
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
158025223269,今周刊,今周刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
138654461200,康健雜誌,康健雜誌,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
101440729109825,吳旭豐,吳旭豐,≤100
103219662752527,中醫世家-Z,These ads ran without a disclaimer,≤100
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,台泥,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
164483516927300,張景嵐,張景嵐,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
188311137478,中時新聞網,時報資訊,≤100
239512030682497,第一手星聞,民視新聞,≤100
1743825042576235,楊文科,楊文科,≤100
188358792124,聯經出版,聯經出版,≤100
436843193180529,Unipapa,Unipapa,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102475659251313,蘇婉真,蘇婉真,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
743100072477291,台中市議員何文海,文海 何,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
127628276929,天下雜誌,天下雜誌,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
341201720619603,樂維根the vegan全素高蛋白營養專家,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103141681121150,城市學,遠見雜誌,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,≤100
211551409043883,Innergie,Innergie,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
613055218722286,澄格室內裝修設計,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
639278369550939,余政憲,余政憲,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
