Page ID,Page name,Disclaimer,Amount spent (USD)
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
119491121146647,Jan Topic,Jan Tomislav Topic Feraud,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
107526082366348,Jaime Guevara,These ads ran without a disclaimer,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
105539772365757,Mentordemy,Edwin Fernando Cárdenas Cárdenas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
120138160331599,EDUCATICS,Edwin Fernando Cárdenas Cárdenas,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
2221570604786246,Primicias,Primicias,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
131714990799734,Emarkets,These ads ran without a disclaimer,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
283332998504128,EDES Business School,These ads ran without a disclaimer,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
122604017500166,Estadísticas Chimborazo,Enrique Franco Garces,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
1836681926344377,La Quadra,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
107609394873922,Guardsecurity - Nanci Sanchez  Asesora Comercial,These ads ran without a disclaimer,≤100
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
