Page ID,Page name,Disclaimer,Amount spent (IDR)
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",277063
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,114277
23383061178,Prabowo Subianto,indonesia Adil makmur,91171
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,73214
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53179
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25242
103013484811323,Jangan Lupa Sejarah,John Kamnahas,10820
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,9867
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8669
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8643
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,8492
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3624
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,3063
197545083607941,Harian Kompas,Harian Kompas,2095
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1475
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,779
173776079818775,Saiful Mujani,Saidiman,672
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,656
101041975397915,Indonesia Satu,Bayu Wicaksono,512
102114435036822,Filosofi Jatim,Bayu Wicaksono,440
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,421
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,262
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,237
110952238516382,Kiki Daliyo,Dwi Wantoro,174
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,170
107451398732660,Teman Dito,Teman Dito,161
106369021821580,Partai Buruh,Partai Buruh,158
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,153
112121101796090,Opini 2024,Juniar Dwi Harianto,150
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,149
104533848318771,Pemalang Today,Bayu Wicaksono,132
110037828037739,Jateng Pedia,Bayu Wicaksono,130
105313791512717,Jateng Sentris,Bayu Wicaksono,123
335546226915564,Generasi Melek Politik,Generasi Melek Politik,116
106920001531083,Filosofi Jateng,Bayu Wicaksono,115
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,114
102114435036822,Filosofi Jatim,Dwi Wantoro,104
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,101
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
109516065386612,niamahesa,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
