Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,21212
101241044906111,هنا لبنان,هنا لبنان,16667
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,16667
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,13636
1428873024044736,المدن - almodon,المدن - almodon‎,10636
102023711572671,أساس ميديا -  Asas Media,asasmedia,9091
106197498149118,لبنان الكبير,Grand Lebanon,9091
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,6061
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,5576
110470091436602,Ici Beyrouth,Ici beyrouth,5182
960087244008629,MASAR,Masar,4545
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4545
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,4545
107698404702208,Alkalima,Alkalima Onlime,4515
106821968055687,Leila Dagher,Leila Dagher,1515
128417954019381,Al-Moltaka,Melhem Boustany,1515
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1515
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
107506298840624,Move - تحرك,هيثم محمد طالب,1515
2228210687393586,Rahimoun - راحمون,These ads ran without a disclaimer,1515
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
