Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,134328
106197498149118,لبنان الكبير,Grand Lebanon,104478
199579566767546,أنا والخبر,هيثم محمد طالب,89552
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
107800617419717,MYKA Foundation,Elie M. ElHelou,53881
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
104918301844248,Project Watan LB,Project Watan,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
128417954019381,Al-Moltaka,Melhem Boustany,29851
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
106425851213086,L'Orient Today,L'Orient Today,14030
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,12239
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
1438703606372190,Elham Said Freiha,Elham Freiha,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
110188551807757,Lebanon Post,Lebanon Post,≤100
2509759842418472,LebTalks,Lebtalks,≤100
100433766382817,صناعتي,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
105319651353770,Jusur,Jusur,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
100082986559771,,These ads ran without a disclaimer,≤100
105093214922095,The National Impact,These ads ran without a disclaimer,≤100
