Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
