Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,2690
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,988
152804904889,Samfylkingin,Samfylkingin,621
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,322
737169626371453,Stundin,Stundin,159
626846780726124,Viðreisn,Viðreisn,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
156161194561570,Kjarninn,Kjarninn,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
