Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1534911313439123,Ripost,Ripost,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
