Page ID,Page name,Disclaimer,Amount spent (USD)
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
106053335295019,AYM - ايم,AYM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101561802405974,الصندوق اسود,jiball,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1001419696686812,شباب هل وكت,علي محمد اسماعيل,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
347831905702473,النائب علي سعدون اللامي,These ads ran without a disclaimer,≤100
350114682586486,عرقچين,علي محمد اسماعيل,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
110035949016294,Masrour Barzani,ASO,≤100
390334678508394,العراق وطني,علي محمد اسماعيل,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
491792588301625,كربلاء هويتي,علي محمد اسماعيل,≤100
108938424010066,حسن سالم - Hasan Salim,علي الربيعي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102682039247529,الیقین,barqnews,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
483721162458786,النجف عاصمة السلام,علي محمد اسماعيل,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
492511684171110,الغد برس,الغد,≤100
101675699293524,مقتضى الحال,توفيق فؤاد توفيق,≤100
109435743722467,الاعلامية دينا,علي محمد اسماعيل,≤100
641389623024137,الانبار مدينتي,علي محمد اسماعيل,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
