Page ID,Page name,Disclaimer,Amount spent (EUR)
207360136376916,Bundesliga,Bundesliga,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
380533325350911,CDU Lübeck,CDU Lübeck,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
344156702608625,Mathias Stein,"Mathias Stein, MdB",≤100
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100
101572272876583,Rügen gegen LNG,Binzer Bucht Tourismus,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
164014383647221,BARMER,BARMER,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
196616723733997,SSW,SSW Landesverband,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
306829362712575,FDP Flensburg,FDP Flensburg,≤100
109847552006807,Daniel Schlichting - Ihr Bürgermeister für Preetz,Daniel Schlichting - Ihr Bürgermeister für Preetz,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
283686378336813,Klimapakt Flensburg e.V.,Klimapakt Flensburg,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100
1437979993118698,Zimmerei Pawlowski,These ads ran without a disclaimer,≤100
112027467931796,Mehmet Dalkılınç,Mehmet Dalkilinc,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
115163805195741,SPD Kiel,SPD-Ratsfraktion Kiel,≤100
154178821443812,SAME - Solidarity Action Day Movement in Europe,SAME (Solidarity Action Day Movement in Europe),≤100
105664798388099,Make.org,Make.org,≤100
102898544642459,The Pioneer,Media Pioneer Publishing AG,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
995399797206624,Niedersachsen packt an,Niedersachsen packt an,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
331832984040,LichtBlick,LichtBlick,≤100
1093989863995799,hep,hep global GmbH,≤100
