Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109545244848137,Crafto,Kutumb App,≤100
107334185444129,Charitism Global,Charitism Global,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103961809379148,Indian famous astrologer Dharmasthala,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
103782051383159,School of Politics,School of Politics,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
152154292012572,Navjivan,Navjivan,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
106650475483675,The Borderlens,The Borderlens,≤100
100974976268078,Thp Gift,Lata Vani,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
175720976444661,PRO India,PRO India,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
