Page ID,Page name,Disclaimer,Amount spent (COP)
111012198394463,Med Corp,These ads ran without a disclaimer,29547
101391859627743,Colombia sin miedo,Colombia sin miedo,4071
113234113483957,Mauricio Muñoz,Mauricio Muñoz,3032
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2939
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2686
1482897701997453,Paloma Valencia,Paloma Valencia,2595
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,2270
102143071616787,Goberna Colombia,Goberna,1892
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1748
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1313
1400280116941194,Fabian Diaz,Fabian Diaz,1064
109929545447894,Nutra Mais,These ads ran without a disclaimer,869
104002306051895,Colombia Hoy,Colombia hoy,575
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,541
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,532
1648417351861251,Cristian Mestra,Cristian Mestra,486
105121071016378,Hugo Archila,Hugo Archila,478
101642839569704,Javier Marulanda,Dr Javier Marulanda,460
100319211712051,Walter Salas,Walter Salas,413
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,397
509529099396147,Héctor Rangel,Héctor Rangel,379
224169580962812,Alcaldía de Bello,Alcaldía de Bello,350
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,340
105838268602868,María Doris Camacho,María Doris Camacho,334
416201871913815,Adolfo Romero,Adolfo Romero,237
107374008817182,La Polémica,La Polémica,225
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,225
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,221
642780166056166,Daniel Galeano,Daniel Galeano,217
101380898204542,Padre Huerfano,Padre Huerfano,205
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,176
118514924593739,Tanque Seco,Tanque seco,166
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,161
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,136
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,126
548129555720726,Jesús David Contreras,Jesús David Contreras,125
1529335724037224,Aeropuerto del Café,INTUAL,115
1558890617699891,AD Consultores,AD Consultores,105
100323598151326,MagisClick,MagisClick,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
