Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3367
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2249
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1747
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1234
1537741526464370,桃園市議長邱奕勝,奕勝 邱,925
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,741
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,630
106801464127093,目目非營利 MUVE NPO,目目非營利,623
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,507
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,502
246517878713911,劉家昌,勇勳沈,467
1833187540297220,牛煦庭,Hsu-Ting Niu,437
218662974825481,王惠美,王惠美,415
177161918975981,基督教芥菜種會,基督教芥菜種會,406
300320033502806,立法委員林為洲,為洲 林,340
127628276929,天下雜誌,天下雜誌,285
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,257
219315794887869,聯合報,聯合報股份有限公司,222
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,190
286487218798,遠見雜誌,遠見雜誌,182
189061482332,張嘉郡,嘉郡張,181
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,178
306276709452272,文化部,文化部,173
103419729244048,Satbakhi 膠原蛋白織造所,These ads ran without a disclaimer,155
104792919199978,早安總裁,These ads ran without a disclaimer,152
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,141
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,123
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,122
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,117
237483602952352,黃適卓,適卓 黃,117
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,110
338272413046352,每日桃園,These ads ran without a disclaimer,107
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,104
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
235679595900,民視新聞,民視新聞,≤100
113988264929657,Yp,育璞林,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
191690867518507,江啟臣,江啟臣,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
239512030682497,第一手星聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1659728604312270,台泥企業團,台泥,≤100
436843193180529,Unipapa,Unipapa,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110125264121324,自由路上藝術節,林冠億,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
101167718281657,徐勝凌,勝凌徐,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
226660410787355,民視體育新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1743825042576235,楊文科,楊文科,≤100
103141681121150,城市學,遠見雜誌,≤100
186040511466669,羅明才,羅明才,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105742975534267,吳明宜,吳明宜,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1992951864115792,周柏吟,柏吟周,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
211551409043883,Innergie,Innergie,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
154631861234059,吳秉叡,吳秉叡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
796994720374176,鳴人堂,鳴人堂,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
164483516927300,張景嵐,張景嵐,≤100
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
131795423172,徐欣瑩,依紋李,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
883890658299158,WEAVISM 織本主義,These ads ran without a disclaimer,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
