Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,148929
1468570519872644,Santiago Peña,PRANA SA,114245
725834240910220,Noticiero Paraguay,Noticiero Paraguay,95657
150229055012487,UNICEF Paraguay,UNICEF Paraguay,73753
110447625137045,Pilar Callizo,PautaPY,60291
104762035619626,Randy Soto Sachelaridi,Randy Soto,55932
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,41046
102963512483270,PyElige,PY Elige,35471
325540631525675,En La Tecla,En la Tecla,27354
102266292553995,Sucia Política,Diego Ricardo Ramírez,25759
109626041763537,Natalicio Chase,Global Agencia,24019
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,22457
102467002671611,Jorge Heisecke,Jorge Heisecke,19521
153958777947957,Paulo Reichardt,Paulo Reichardt,15687
167878593236712,UNICEF en español,These ads ran without a disclaimer,14461
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,13338
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,13017
550298315040554,Marcelo Soto,Marcelo Soto,12757
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,12594
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10134
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,8863
113351910838827,Alma Cívica,Alma Cívica,8024
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1753251591598763,Dani Mujica,Dani Mujica,7023
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6820
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3910
517426394969535,Ricardo Canese,Ricardo Canese,3782
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3323
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3215
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,2997
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2953
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,2800
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2506
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1604
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1566
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,1428
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1413
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1412
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1391
483666425147964,Richard Ramirez,Richard Ramirez,1365
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1309
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1040
110259408342427,Walter Garcia,Walter Garcia,1029
104143542486856,Ya Paraguay,Ya Paraguay,917
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,881
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,864
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,640
1547194582252394,Denis Lichi,Global Agencia,509
101240942839739,Abraham Martinez,Abraham Martinez,463
152914224736727,Banco Mundial,These ads ran without a disclaimer,434
1510805942583059,Norma Zarate de Monges,Norma Zarate,422
1365651890238610,Soberanía Paraguay,Prensa_Py,418
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,369
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,353
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,150
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,144
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,139
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
740676806117530,Maura Sequeira,These ads ran without a disclaimer,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
