Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
152995591517845,Novatv Web,Novatv Web,≤100
324459714339171,Civil MK,Civil MK,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
102860779377395,Само кажувам,Само кажувам,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
100954761298205,frontline.mk,frontline.mk,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
461034264336817,24инфо.мк,24инфо.мк,≤100
192483774872658,Демократи,Демократи,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
