Page ID,Page name,Disclaimer,Amount spent (ILS)
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
502039876516834,משרד המשפטים,משרד המשפטים,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
1040192852853323,منصور عباس - Mansour Abbas,منصور عباس - Mansour Abbas,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
175285029214345,הציונות הדתית,ציונות דתית,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
268108602075,Benjamin Netanyahu - בנימין נתניהו,מפלגת הליכוד,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
119194297776590,אוריאל לין,אוריאל לין,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
529447160443258,ארגון הקבלנים והבונים,Tal Sanderoni,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
114777898543659,Docaviv דוקאביב,Docaviv,≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
109242871232111,מתן בארי,Matan Beer'i,≤100
425125127838975,צריך עיון,iyun,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
105585242501829,הסיפור המשותף,Unik,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,Adnan Issa,≤100
