Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23822
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7098
103527991214141,Cero DICOM,Cero Dicom,5265
1548643738480723,Asistencia Deudores,Asistencia Deudores,5148
580663538777736,Consejo Minero,Feedback Comunicaciones,5109
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4365
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,3506
106037731330237,CentroAvance,Centro Avance,2524
1409821842658101,Merlín Research,Merlín Research,2128
228557190541436,BancoEstado,BancoEstado,2090
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1600
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1598
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1536
179469489118356,UDLA Chile,UDLA Chile,1530
181189911970230,Alberto Undurraga V,Alberto Undurraga V,856
103463095024719,Curiocity,Curiocíty,841
116896819680750,Flamin hot,These ads ran without a disclaimer,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
102019462029011,V más V,V más V,841
386423238164424,Enel Chile,Enel Chile,811
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,753
1544524942457436,Iván Flores García,Iván Flores García,743
256214294989170,DaleProfe,daleProfe,732
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,672
211676538936148,Fundación Reforestemos,Fundación Reforestemos,638
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,564
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,472
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,453
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,400
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,400
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,378
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,333
78239901502,Diario Financiero,Grupo DF,320
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,267
161516273891492,Coopeuch,These ads ran without a disclaimer,180
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,161
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,154
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,112
101576936208402,Patagoniabim,Patagoniabim,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
104438892938868,Bioguia,These ads ran without a disclaimer,≤100
113666361659465,elmonarquista,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
