Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,526
150274412333441,Ana Tahu,Ana Tahu,465
100636399607458,Malaysia MADANI,Malaysia MADANI,156
1955662711111123,Apa Kata Orang,Apa Kata Orang,≤100
354970278671,Abe Zam,Abe Zam,≤100
105507969277765,Tawaran Madani,Tawaran Madani,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
184215035793556,Keadilan Cabang Pengkalan Chepa,Keadilan Cabang Pengkalan Chepa,≤100
512336592239315,Milan Optical,Milan Optical,≤100
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
304069066908775,Team TokMin,Team TokMin,≤100
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
108666641431842,Dribble apparel,These ads ran without a disclaimer,≤100
