Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,≤100
102665492788715,Crystal_kiddiesplacebackup,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
108387245402387,Yushau Shuaib,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,BantuPage,≤100
102169824695398,Rero TV,Rero TV,≤100
104679584528987,Flourish,Flourish,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
107201052405020,daddcee,These ads ran without a disclaimer,≤100
691497011183950,Anaekwuochie,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
