Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,40960
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9622
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5431
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2870
257708510916897,Dea Tunggaesti,Dea Tunggaesti,2150
106559844743969,kumparanplus,PT. Dynamo Media Network,1884
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,1737
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1513
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1350
173776079818775,Saiful Mujani,Saidiman,1272
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1157
197545083607941,Harian Kompas,Harian Kompas,1012
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,986
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,953
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,901
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,897
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,847
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",834
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,831
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,816
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,763
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,696
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,688
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,658
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,654
202555993805088,Caption,Ganjar Nusantara Indonesia,653
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,634
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,586
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,414
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,389
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,340
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,304
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,291
104427162506872,Fakta Anies,Fakta Anies,252
104830667806476,Melihat Indonesia,Melihat Indonesia,235
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,233
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,226
103013484811323,Jangan Lupa Sejarah,John Kamnahas,195
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,189
104843487722931,Portal Islam id,Portal Islam ID,161
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,153
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,150
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,130
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
