Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,157
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
106964611977537,Switlo,Switlo,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
921336971288655,Nagra,Nagra,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
102691421255810,PlanBasel,PlanBasel,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
48980326364,Public Eye,Public Eye,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
707321076049640,Monika Keller,Monika Keller,≤100
192244290829565,Anita Borer,Anita Borer,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
111260891566401,musaidpb,These ads ran without a disclaimer,≤100
100608205575732,idealolife,These ads ran without a disclaimer,≤100
