Page ID,Page name,Disclaimer,Amount spent (VEF)
112759588312679,cesaralmeida2024,an advertiser in Venezuela,500000
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,3793
104372528749645,magocorocomete,These ads ran without a disclaimer,1897
106155822122127,Bindi.World,These ads ran without a disclaimer,1400
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
