Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,121
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,≤100
582553551948127,George Ionescu,George Ionescu,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
1648895662070685,Ziar Roznov,Media PR Grup,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
292847028010932,Aresel,Tudor Adrian,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
236215875884,Libertatea,Libertatea,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
686190454826244,Declic,Declic,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
658668994510595,Norofert Group,Norofert Group,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
1161590740517881,Tomis News,Tomis News,≤100
100872245631464,AEM Holding,AEM Holding,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
104519198394311,Rares Hopinca,Rareş Hopincă,≤100
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
229090462412338,Strict Secret,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100
106085825606365,regina_sr3,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100
