Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100
102199342222778,أبعاد,These ads ran without a disclaimer,≤100
104977251965750,رعود حوحي القذافي,These ads ran without a disclaimer,≤100
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
