Page ID,Page name,Disclaimer,Amount spent (KES)
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),≤100
223287104715778,Oxfam,Oxfam,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
192790657562194,Billow Kerrow,These ads ran without a disclaimer,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
