Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2456
54779960819,United Nations,United Nations with Facebook Ad Credits,745
104516512296314,Kartikeya Sharma,Adv Tech,285
30290552843,Greenpeace India,Greenpeace India Society,115
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,104
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
169359970347416,India Health Wise,India Health Wise,≤100
21169267101,Give,Give,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103782051383159,School of Politics,School of Politics,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102073528815322,Gopal Singh Rana,Gopal Singh Rana,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
204318116677554,National Herald,National Herald,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
