Page ID,Page name,Disclaimer,Amount spent (NGN)
657249441092225,Free Turn Up Your Praise Ministry App,These ads ran without a disclaimer,8754
101460842681784,TRT Afrika,These ads ran without a disclaimer,4154
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,3001
118344351226904,artforthaheart,These ads ran without a disclaimer,2304
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1955
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,922
102041986049282,International School Of Light,International School Of Light,734
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,612
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,478
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
100391171881746,Matrixliveng.com,Matrixliveng.com,414
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,376
100202924924063,Page 36,Page 36,336
110861658082667,Planet One,These ads ran without a disclaimer,312
110377451680926,Aridunnu,These ads ran without a disclaimer,288
103203539227592,Horlar Fabrics,These ads ran without a disclaimer,243
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,132
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,111
114258074924851,Fury-Ladies-fitness,John Emem,109
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
137081216383919,Newsdiaryonline,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
110225175192877,Minister MONA,These ads ran without a disclaimer,≤100
105025915490063,favourite_tamara,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
952092171555357,Edu-Inec ABUJA,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
294156680642188,Florence and the Machine images (imágenes de Flo),These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100
