Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,240885
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,38095
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30885
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,29999
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',28628
164882486874333,antaranews.com,antaranews.com,21761
105395699123690,Lensa Politik,Aditia Ramdani,13412
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12660
197545083607941,Harian Kompas,Harian Kompas,6500
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,5462
116705041036588,Francine Widjojo,Francine Widjojo,4697
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3760
100634344801574,Gus Raharjo,Septian Raharjo,3759
104830667806476,Melihat Indonesia,Melihat Indonesia,3324
111864151754055,Esensi TV,Esensi Tv,2951
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2307
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2118
173776079818775,Saiful Mujani,Saidiman,2075
106920001531083,Filosofi Jateng,Bayu Wicaksono,1795
106883058905796,Tanda Seru,Aditia Ramdani,1669
101101492306034,Mega News,Siti Sarah Iskandar,1668
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1667
104622532469179,Populis,Aditia Ramdani,1598
101791176154457,Kodepolitik A1,Aditia Ramdani,1573
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1542
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1487
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1441
101428652793656,Readktif,Aditia Ramdani,1409
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1332
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1287
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1274
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1151
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,960
103959895185608,Project Multatuli,Muammar Fikrie,959
104799384898162,Indonesia Berkabar,Bayu Wicaksono,895
107241861191421,Ilmu Tambang,Ilmu Tambang,889
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,784
102273039070802,Info Terkini,Muhammad Miftakhunnaim,780
103581752405141,Sobar Harahap,Juniar Dwi Harianto,746
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,743
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,682
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,628
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,628
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,620
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,609
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,605
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,587
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,575
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,573
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,567
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,559
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,558
756567881057213,Airlangga Hartarto,Airlangga Hartarto,537
105313791512717,Jateng Sentris,Bayu Wicaksono,532
106253264560859,Air Kami,Air Kami,430
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,410
104427162506872,Fakta Anies,Fakta Anies,327
113971958229601,Political Design,Wahyu Surya Sakti,315
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",208
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,208
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,174
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,135
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,128
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,127
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,102
180680212466318,Ir. H. MIAN,Ir. H. MIAN,≤100
1924315711129121,kumparan,kumparan,≤100
1566811330067048,Gesuri,Gesuri,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
