Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,90932
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),58110
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,50488
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,40122
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,18801
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16997
580663538777736,Consejo Minero,Feedback Comunicaciones,14651
116896819680750,Flamin hot,These ads ran without a disclaimer,14561
105798328215264,Asistencia Familia,Asistencia Familia,13922
103527991214141,Cero DICOM,Cero Dicom,10792
386423238164424,Enel Chile,Enel Chile,7903
1548643738480723,Asistencia Deudores,Asistencia Deudores,7864
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7478
179469489118356,UDLA Chile,UDLA Chile,7300
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,6991
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,6729
212672485793114,Frank Sauerbaum,Frank Sauerbaum,6658
558224964238853,Anglo American,Anglo American,6526
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5689
1440240282902180,Teck,These ads ran without a disclaimer,5663
103463095024719,Curiocity,Curiocíty,5047
761606963919174,Somos Aclara,Somos Aclara,4259
256214294989170,DaleProfe,daleProfe,3850
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3365
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,3009
109453328902388,RNxChile,Retarget,2488
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2457
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2259
295886120554128,Polpaico,Cemento Polpaico SA,1914
228557190541436,BancoEstado,BancoEstado,1735
113540781539326,Workmed,Workmed,1602
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1447
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1299
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1206
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1187
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
371453409556353,Red Coquimbo,Diarios en Red,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
285417644878678,Red Antofagasta,Diarios En Red,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
102019462029011,V más V,V más V,841
113838817025219,Coperiodistas,Coperiodistas,841
104224427947088,Circula el Plástico,Metrix,841
372456629467521,Red Los Lagos,Diarios En Red,841
243541299064994,Red Biobio,Diarios en red,841
317374934946185,AIEP,Instituto Profesional AIEP,841
78239901502,Diario Financiero,Grupo DF,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
10152723078,Alejandro Navarro,Alejandro Navarro,779
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,757
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,701
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,528
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,462
161516273891492,Coopeuch,These ads ran without a disclaimer,389
100422199258843,Jss automoviles,These ads ran without a disclaimer,382
104758902628957,Divina Espuma,Divina Espuma,318
103030962615298,Chile YAAC,Chile YAAC,271
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,251
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,225
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,222
108390475493550,Belong Communication Lab,Belong Communication Lab,174
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
