Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,92647
152357555295342,Wilker Bautista,Wilker Bautista,35481
130834367164,Red PaPaz,Red PaPaz,11740
101772341304724,HUILA Digital,HUILA Digital,10687
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,9998
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,9530
107374008817182,La Polémica,La Polémica,6679
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5847
122902945006326,Carlos Daniel Mazabel,Carlos Daniel Mazabel,5707
106023887961995,Sergio Zúñiga,Sergio Zúñiga,5570
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,5324
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,5268
118514924593739,Tanque Seco,Tanque seco,4641
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,4348
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4146
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,3844
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3716
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,2538
102143071616787,Goberna Colombia,Goberna,1896
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1793
110036132129269,Alerta Noticias,Alerta Noticias,1787
100119084876379,Lida Escobar,Lida Escobar,1619
101391859627743,Colombia sin miedo,Colombia sin miedo,1469
504307236411761,Lucas Cañas,Lucas Cañas,1259
103726829245001,Fernando Pisso Escalante,These ads ran without a disclaimer,1210
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1208
110633531919902,El Empresario De Moda,El Empresario De Moda,1163
1400280116941194,Fabian Diaz,Fabian Diaz,962
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,833
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,825
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,737
131161704260384,Carlos Ardila,Carlos Ardila,712
465581230302326,Daniel Murcia,Daniel Murcia,689
338089203596822,Santinarvaezl,Santiago Narváez Lombana,616
509529099396147,Héctor Rangel,Héctor Rangel,559
1090369011038138,Jaime Duque G,Jaime Duque G,536
100411506322664,,These ads ran without a disclaimer,457
103596816009903,Voy con Leo,Voy con Leo,442
114778278552099,Octavio Cardona León,Octavio Cardona León,427
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,369
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,362
100603852778077,EDGAR PRADA,EDGAR PRADA,357
984966394847745,Sopó Nos Une,Sopó Nos Une,315
105788042199348,James Urrego,James Urrego,288
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,279
2212660942380045,Giovanni Leal,Giovanni Leal,278
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,257
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,246
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,232
200207836752561,Opinión Caribe,Opinión Caribe,231
838927469815494,Diana Diago,Diana Diago,207
113389547103519,LATAM RADIO,Thomas Balaguera,198
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,180
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,176
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,158
1766366823576506,La Paz Querida,La Paz Querida,154
101040961815188,Santander Se Conecta,Santander Se Conecta,153
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,143
100862467976065,Andrés Fandiño,Andrés Fandiño,120
1529335724037224,Aeropuerto del Café,INTUAL,116
110631755313371,Farid Quintero,Farid Quintero,114
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,113
108202298520665,LaDigital.co,La Digital,≤100
108127034850843,Randy Correa,Randy Correa,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,≤100
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
107235559062650,Esu.clic,IOT LATAM S A S,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
505724646590703,kidzonepreschool,These ads ran without a disclaimer,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
