Page ID,Page name,Disclaimer,Amount spent (LBP)
107698404702208,Alkalima,Alkalima Onlime,≤100
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,≤100
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,≤100
154029261310643,LADE,LADE,≤100
