Page ID,Page name,Disclaimer,Amount spent (USD)
111762088333220,الطباع المحترف,These ads ran without a disclaimer,≤100
101008186157233,سالم جدي,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,≤100
912224678837819,يمن ديلي نيوز,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
