Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1663
21169267101,Give,Give,278
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,233
294493857651676,Rahul Gandhi,Indian National Congress,101
1549125462051884,BQPrime,Bloomberg Quint,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
103782051383159,School of Politics,School of Politics,≤100
430647477039880,ACREX India,These ads ran without a disclaimer,≤100
151608504893523,CNBC Awaaz,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
285029500623,CARE India,CARE India,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
110115671863420,Kacche Din,Kacche Din,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
138266643524627,National People's Party,NPP India,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
466642616726169,Parul University,Parul University,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
219514401576120,SG Suryah,SG Suryah,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
104867526497,Frontlist,Frontlist,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
108209555020383,B somashekar,RMT,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
116826024635173,slspmun,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
200996173940413,Md Shakir Ali,Mohammad Salman,≤100
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100
107153958711155,South First,south Fist,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
186199704897466,RD Foundation,RD Foundation,≤100
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100
859062124477780,WSM KHAN,These ads ran without a disclaimer,≤100
109430072041300,New Sewa Foundation Official,These ads ran without a disclaimer,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
498274733580556,IndoSpace,These ads ran without a disclaimer,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
1285431401561405,Dev Ansh Foundation,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
485973368124928,RV Devraj,RV Devraj,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
717183008424427,Dalimss Sunbeam Schools,These ads ran without a disclaimer,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
127370751263395,Govind Ram Meghwal,Danish Khan,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
102918578396128,LivAyur,These ads ran without a disclaimer,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
105981875724337,B K Anil Kumar,Gallileo Ms,≤100
107395897271506,Kutumb,Kutumb App,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,≤100
2159484957646626,Mahant Daleep Rawat,Daleep,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
220763285057394,Upkar Singh Sandhu,Shiba Luthra,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
1786699921407004,Zia Ur Rehman,These ads ran without a disclaimer,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
658320740962100,Prakash Mundiyakheda,Danish Khan,≤100
212545768837564,Genesis Global School,These ads ran without a disclaimer,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
102616298277409,Afaque ahmad,These ads ran without a disclaimer,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1989559438006318,قاضي محمد عبدل وهاب,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
267367763756862,Aditya Birla World Academy,These ads ran without a disclaimer,≤100
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,≤100
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,≤100
268998889945816,Darshana Singh,Darshana Singh,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
102295672688620,Abhishek Singh,These ads ran without a disclaimer,≤100
112416208401531,Sanjay Tamboli,These ads ran without a disclaimer,≤100
112076118079574,भारत की राजनीति,Hemant,≤100
104955472418465,SLN Manjunath,SLN Manjunath,≤100
107545897823033,For Men India,Antara Das,≤100
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1863083083985484,Kangaro-kgoc,These ads ran without a disclaimer,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
105502424787874,Vijendra Saini,Prakash Jaiswal,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
339897016435360,LITON GHOSH,LITON GHOSH,≤100
100557946286634,BJP_Luni Vidhansabha,These ads ran without a disclaimer,≤100
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100
108317665490916,Satyen Srivastava,Naveen Singhal,≤100
