Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
102601499822802,RMDSZ,RMDSZ,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
686190454826244,Declic,Declic,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
112664490103704,Salvăm România,Salvăm România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
2546711162025064,Politice.net,politice.net,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109445158308624,De fapt,DeFapt.ro,≤100
