Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,41692
532716330164048,Sole Núñez,PautaPY,23645
241512319274531,Sixto Pereira,Sixto Pereira,19767
102963512483270,PyElige,PY Elige,18859
102227579180699,Lilian Bogado,Lilian Rosana Bogado Correa,14899
102917519228790,Bruno Defelippe,Bruno Defelippe,11160
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10742
110447625137045,Pilar Callizo,PautaPY,8561
102266292553995,Sucia Política,Diego Ricardo Ramírez,7547
1468570519872644,Santiago Peña,PRANA SA,7321
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4368
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3921
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,2855
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2689
325540631525675,En La Tecla,En la Tecla,1165
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1118
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1024
1151984808290856,Hugo Portillo,Hugo Portillo,978
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,875
196599783696918,Efrain Alegre,Efrain Alegre,722
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,721
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,585
517426394969535,Ricardo Canese,Ricardo Canese,558
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,486
107558844100122,Pastor Filártiga,Pastor Filártiga,414
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,293
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,279
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,249
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,244
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
