Page ID,Page name,Disclaimer,Amount spent (HUF)
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
