Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,4819
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),3056
72672361910,Børns Vilkår,Børns Vilkår,2169
67571270393,Red Barnet,Red Barnet,2115
399210657232918,PlanBørnefonden,PlanBørnefonden,1975
867877683280051,Weekendavisen,Weekendavisen,1746
220361474643059,Arla,Arla,1731
122577072476986,Amalo,Amalo,1327
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1280
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,1151
63691965101,UNICEF Danmark,UNICEF Danmark,1114
125934997444897,SuperBrugsen,Coop,1104
12787473132,Berlingske,Berlingske,1096
65929129383,Røde Kors,Røde Kors,1090
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,1028
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,1001
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,921
55365680705,Greenpeace Danmark,Greenpeace Danmark,882
175901923124109,København LIV,København LIV,810
116269191760882,DSB,DSB,796
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,696
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,691
437410226312057,Københavns Kommune,Københavns Kommune,654
748887235210811,Obton Forvaltning A/S,Obton A/S,652
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,618
1643818125897989,Fonden Novavi,Fonden Novavi,617
287306323369,Børnecancerfonden,Børnecancerfonden,506
130388840342741,Danske Bank,Danske Bank,435
102154048301476,Lederstof.dk,Lederne,417
246977185497434,Plastic Change,Plastic Change,317
154415494575789,IDA,IDA,308
121570596369,CARE Danmark,CARE i Danmark,294
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,291
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,289
250994288337708,Sex og Samfund,Sex og Samfund,260
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,245
2047554945456852,Climaider,Climaider,245
106468772046278,Project Greensand,Project Greensand,241
19176473894,IMS (International Media Support),IMS (International Media Support),237
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,220
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,215
1297274843616409,Arbejdsgiverforeningen GLS-A,These ads ran without a disclaimer,209
1437219173185225,Myhouse,CDM A/S,206
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,205
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,201
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,189
334571029981175,DM og MA studerende,DM,166
36664432940,Amnesty International Danmark,Amnesty Danmark,164
109450894144575,Kontrast,Kontrast.dk Aps,161
990998001028850,Folkekirken Vesterbro,Folkekirken Vesterbro,159
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,151
304554445813,Videncentret Bolius,Videncentret Bolius,142
1688214178159008,BARONS,BARONS,139
