Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10102
130834367164,Red PaPaz,Red PaPaz,8442
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7759
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,6495
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3966
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3687
1147318942107929,Todos Somos Una,DEBRAIN LLC,3422
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,1933
407615769604377,Mutante,Fundación Mutante,1818
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1311
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1235
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1193
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1188
1774372099446219,Kushki,These ads ran without a disclaimer,1030
110095518587579,Verdad & Pruebas,Verdad & Pruebas,693
103018426046275,German es el Man,German Montes,649
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,581
765302097170348,Línea Cero,Linea Cero,566
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,541
1823807254333065,Soy Más País,Soy Mas Pais,500
175346789490397,Peyi Paternina,Peyi Paternina,494
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,426
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,273
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,203
378127682385944,Julián Peinado Ramírez,Julián Peinado,177
1668886976475466,David Gutierrez Mantilla,Jorge Luis,158
179003239458192,Jorge Humberto Rangel,Jorge Rangel,151
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,147
446016199240073,SERGIO MENDOZA,Sergio Mendoza,145
835710939898329,Paulina Aguinaga,Paulina Aguinaga,140
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,137
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,118
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
