Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,267466
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,135891
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,97347
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,62432
838927469815494,Diana Diago,Diana Marcela Diago,22345
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,17749
103084375858203,Mi Campaña Aplicación,BJS inversiones,17455
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,17378
105848177845789,All Out en español,All Out Action Fund,14645
184284351706738,Lotería de Bogotá,Lotería de Bogotá,14438
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,10623
1147318942107929,Todos Somos Una,DEBRAIN LLC,10483
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,9084
1119413181474050,El Avispero Mov,Movilizatorio,6825
102143071616787,Goberna Colombia,Goberna,6029
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,5168
1668886976475466,David Gutierrez Mantilla,Jorge Luis,4897
1482897701997453,Paloma Valencia,Paloma Valencia,3280
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2870
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2134
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2128
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,2090
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,1926
1434475783438153,Magical,These ads ran without a disclaimer,1764
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1542
102984361463961,Igrow Academy,These ads ran without a disclaimer,1528
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1383
319527888151975,Revista La Injusticia,Ronald Rangel,1287
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1138
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,1044
546893098752272,concursaconexito.com,These ads ran without a disclaimer,1031
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,898
299604886911205,Tizumba Online,Tizumba Online,848
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,846
103445938692040,Sebastián Morales,Sebastian Morales,713
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,689
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,644
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,632
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),559
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,514
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,514
103596816009903,Voy con Leo,Voy con Leo,373
1400280116941194,Fabian Diaz,Fabian Diaz,357
1159690094156924,En La Mira,Zulma Acosta Barrios,283
101681055638055,Cambio educativo,Cambio educativo,161
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,123
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,≤100
111944931818271,Escuela de Líderes de las Américas para la Excelencia en la Gobernanza,These ads ran without a disclaimer,≤100
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
