Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
97429917898,ProPakistani,ProPakistani,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
101160702224736,White News,White News,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
2069702893277207,Sufian Dilawer,These ads ran without a disclaimer,≤100
561119454038430,Imamia Books Publishers,These ads ran without a disclaimer,≤100
120224344399508,Chaudhary Shakeel Gulzar Officíal,These ads ran without a disclaimer,≤100
