Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,41678
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35655
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,25399
108291914947259,Mi Derecho a Educar,Felipe Varela,13577
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11431
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,9349
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,4102
104189318481439,Minería y Futuro,Mineria y Futuro,4062
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3775
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,2975
558224964238853,Anglo American,Anglo American,2448
108158690830412,MisClases,MisClases,2103
228557190541436,BancoEstado,BancoEstado,1403
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,971
386423238164424,Enel Chile,Enel Chile,819
105216321995280,Pivotes_cl,Fundación Pivotes,812
78239901502,Diario Financiero,Grupo DF,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
103527991214141,Cero DICOM,Cero Dicom,704
311368549779237,Orizon,Orizon,616
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,615
1548643738480723,Asistencia Deudores,Asistencia Deudores,613
727274947350582,Diario Tierramarillano,Diario Tierramarillano,585
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,581
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,573
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,538
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,537
105216102185508,Cvr_abogados,Cvr_abogados,442
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,374
113540781539326,Workmed,Workmed,321
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,306
105844671644804,Senado_abierto,Senado Abierto,286
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,200
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,120
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,118
511206245636926,Matías Walker Prieto,Matías Walker,113
103030962615298,Chile YAAC,Chile YAAC,102
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1242000152517734,WoomUp,These ads ran without a disclaimer,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
865983193415410,Entel Empresas,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
