Page ID,Page name,Disclaimer,Amount spent (PKR)
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2580
108032181861181,Suno News HD,Suno News HD,2494
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2268
415157178608849,EncycloMedia Hub,EncycloMedia Hub,1128
108032181861181,Suno News HD,SUNO TV,1112
109493084543028,Four Corners with Tarar,NEXT TV,920
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,755
100308592833663,Politics & Views,Politics & Views,723
234578749895304,Relief Foundation International,Relief Foundation International,694
97429917898,ProPakistani,ProPakistani,463
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,311
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,289
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,284
110078248723789,The Memon Tv HD,Muhammad Salman,279
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,237
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,200
110585032023419,,These ads ran without a disclaimer,194
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,189
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,181
122578684096711,Usman Ahmad Bhatti,Haider Munir,158
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,145
1706863532970589,Nasir Hashmi,Osama Rehman Butt,135
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,111
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,107
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,103
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
115756630242189,Gulmohar City Karachi,Zulfiqar Ahmed Khan,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
841083336031049,PACES I Consultants,These ads ran without a disclaimer,≤100
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
150101038874566,,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
115888954817209,ehsaas Program,These ads ran without a disclaimer,≤100
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,≤100
109862434091851,Crop For Life,These ads ran without a disclaimer,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
170510573143983,South Asian Voices,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
