Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
2838762196141544,Oštro,Oštro.si,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
107898832590939,European Commission,European Commission,≤100
122074554119,EU Social,EU Social,≤100
106086082759756,Dana,Dana,≤100
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100
2008118369496327,Trajnostna energija,Trajnostna energija,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
101434831606281,Peto kolo,Peto kolo,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100
422286081891720,Razkrinkavanje,Oštro,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
135419383441,Žurnal24,Žurnal24,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
