Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,35648
216911928319871,Banco Bci,Banco Bci,24614
527441447268308,Copec,COPEC S.A.,8488
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5881
110951722267366,World Vision Chile,World Vision Chile,5710
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3981
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3302
100447419569628,Demócratas Chile,Demócratas,2517
1548643738480723,Asistencia Deudores,Asistencia Deudores,2150
317374934946185,AIEP,Instituto Profesional AIEP,1698
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1643
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1511
109339288407350,Santuario Quitralco,Santuario Quitralco,1459
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1409
11005572919,La Opiñón,MiVoz.cl,1000
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,949
580663538777736,Consejo Minero,Feedback Comunicaciones,904
104487498154013,Agenda Transparencia,Agenda Transparencia,849
104224427947088,Circula el Plástico,Metrix,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
295886120554128,Polpaico,Cemento Polpaico SA,795
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,751
643513979193133,Unidos por Beatriz,Neuma,733
103030962615298,Chile YAAC,Chile YAAC,714
121717528487698,Confidence Chile,Confidence Chile SPA,656
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,601
103527991214141,Cero DICOM,Cero Dicom,506
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,452
1053904371304329,Metro21,Metro21,384
198921630648476,Vidrios Lirquen,Vidrios Lirquen,337
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,302
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,181
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,163
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,150
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,123
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
438330923602981,Libres Chile,Libres Chile,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
