Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,596741
23383061178,Prabowo Subianto,indonesia Adil makmur,480943
102793242742002,Jaksapedia,JAKSAPEDIA,100158
695605000462574,CNN Indonesia,CNN Indonesia,66376
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,58076
197545083607941,Harian Kompas,Harian Kompas,46015
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,33385
112121504882485,GP Bali,Ganjar Nusantara Indonesia,32522
882638978454921,Raja Juli Antoni,Raja Juli Antoni,30001
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,24236
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18137
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,18111
101674375744514,Media Cuan,Ipta Apipah,16555
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15804
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14943
111864151754055,Esensi TV,Esensi Tv,10637
106524371346347,NTBSATU.com,NTBSATU.com,9801
1500140530273695,Kimia Farma Care,Kimia Farma,9022
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8223
104830667806476,Melihat Indonesia,Melihat Indonesia,8090
173776079818775,Saiful Mujani,Saidiman,7815
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7452
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7298
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,6219
105903795626960,Ruangcuan.com,Ruangcuan.com,5621
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4398
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4195
106919112303644,Template Kit,Template Kit,3535
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3284
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3207
108590398254377,Ibnu Abdillah,Ibnu Abdillah,3071
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3002
118734481202493,Prihati Utami,Dwi Wantoro,2820
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2789
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2551
110952238516382,Kiki Daliyo,Kiki Daliyo,2530
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2349
112121101796090,Opini 2024,Opini 2024,2297
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2218
102656349157647,Tugimanisme,Tugimanisme,2124
103581752405141,Sobar Harahap,Sobar Harahap,1875
106287625764574,Teman Dito,Barry Eko Lesmana,1863
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,1516
101866128977837,Belajar Pemilu,Muhammad Basir,1495
312490859193724,mensbatik,Bayu Setayudha,1452
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1409
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1363
104427162506872,Fakta Anies,Fakta Anies,1268
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1254
116715223517954,YouSee Indonesia,YouSee Indonesia,1066
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",979
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,875
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,831
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,739
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,638
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,638
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,625
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,596
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,562
106331474473738,Esport Mobile,These ads ran without a disclaimer,514
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),460
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,423
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,378
103411659195911,JIMAT,Arik Luviani Putri Yasa,362
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,285
107241861191421,Ilmu Tambang,Ilmu Tambang,234
902672103219521,Dr.Christian Widodo,Christian Widodo,206
1547369918837496,Zulkifli Hasan,Media Center PAN,127
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,126
104843487722931,Portal Islam id,Portal Islam ID,115
100284269736120,Suci Amalia,Suci Amalia,113
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
111952487159435,Websdigitalpro.com,websdigitalpro.com,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
112257038176177,Katapedia,Katapedia,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
113069615112380,,PDI Perjuangan Provinsi Kalimantan Tengah,≤100
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100
197930674140927,Gerindra Jawa Tengah,Azka Najib,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
