Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
490007667679401,Hugh James,Hugh James,≤100
121936349543,World Vision UK,World Vision UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
7527864602,WaterAid UK,WaterAid UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
7043497714,Christian Aid,Christian Aid,≤100
177855115588808,The Week UK,The Week UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
353224381469808,ifaw,IFAW,≤100
220513170893,Ripple Effect,Send a Cow,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
403187191250,Soccer Aid,UNICEF UK,≤100
104255571968810,Save My Vape,Save My Vape,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
169042736456594,All Out,All Out,≤100
290498754454402,European Movement UK,European Movement UK,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
112845639376,Refugee Action,Refugee Action,≤100
693990677314288,Royal London,Royal London,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
13655260370,Penguin Books,Penguin Books,≤100
91897231853,HOPE not hate,HOPE not hate,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
2558329857727118,Families In Debt,Families in debt,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
112712550420527,Ekō UK,Ekō,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
10677003998,Shelter,Shelter,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
202480635550,Care,CARE,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
199098633470668,LADbible,LADbible,≤100
2352224541726783,Cancard,Cancard,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
59367068326,The Ramblers,The Ramblers,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
1665116146911023,Pet Hates Toys,Pet Hates Toys,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
10986039307,VSO,VSO,≤100
8807334278,Conservatives,The Conservative Party,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
366410157157016,Migrant Help,Migrant Help,≤100
227427673437,Tree Aid,Tree Aid,≤100
249209468838241,Good Law Project,Good Law Project,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
97116898596,Sightsavers,Sightsavers,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
