Page ID,Page name,Disclaimer,Amount spent (VND)
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,12501
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,8183
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,6642
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,6632
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5546
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,5187
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,4582
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,3252
108685817326606,Truther Piece Official,These ads ran without a disclaimer,2498
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,2270
654396084640049,IMM GROUP,IMM Group,2139
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1851
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,1234
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,763
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,744
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,664
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,645
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,602
1892002201053833,Muối Concept,These ads ran without a disclaimer,462
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,272
108828688294819,TIỆM SÁCH RATEL,These ads ran without a disclaimer,≤100
