Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",258
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
1560928537284555,Vladislav Panev,Panev Vladislav,≤100
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100
100895482096522,Петър Чобанов - За София област,Tsvetan Takev,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
116929874338368,Български Възход,Български Възход,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
95074967452,Борис Цветков,Boris Tsvetkov,≤100
235143730435932,Shell,Shell Bulgaria,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
170315589442,Gospodari,Gospodari,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
106101801856649,Васил Тодев / Vasil Todev,Зелено движение,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
230317787698043,Системата ни убива,Rosen Rashkov,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
1679461339043861,Възраждане,Възраждане,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
178362315106,European Parliament,European Parliament,≤100
2134865239860116,"Да, София","Да, България",≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
