Page ID,Page name,Disclaimer,Amount spent (PHP)
107853288892129,Don Artes,RAM,1831
121843141182573,Ayala Corporation,Ayala Corporation,1227
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,959
495629064258114,Lolita Karen Javier,Amor U. Nacional,944
1566478310240623,Francis Tolentino,Francis Tolentino PH,864
115419768085260,Lokal,Lokal,713
109322002065194,EKIS,EKIS,705
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,670
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,613
109988295130495,NGA 911 PH,NGA 911 PH,409
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,339
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",335
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,280
585583411583810,ONE CAVITE,ONE CAVITE,279
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,206
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,194
163550757135020,News5,News5,190
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,176
547821942058909,Pilipinas Today,WFPH,145
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,130
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,128
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,127
1332938170076882,Tatak QC,Polsure,125
110529111699411,PhilNews24,Polsure IT Services,124
231715557511650,Solo Parents,Polsure,120
104955062184489,BBM Movement,UEEI Consorcia Inc,118
100170811672425,Pilipinas Today Kyusi,WFPH,116
220125414691980,Philusa Corporation,Philusa Corporation,112
150375428333135,OPAPRU,OPAPRU,109
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,107
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,105
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
705660422953865,About Metro Pacific,WFPH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
102735312138491,Tuloy Ang Tulong at Serbisyo-TATS,These ads ran without a disclaimer,≤100
117830711233725,Feng shui jewelry,These ads ran without a disclaimer,≤100
108406228422917,San Pedro News Update,San Pedro News Update,≤100
223618785182273,Pilipinas,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102327208446392,FACTS,FACTS,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
1647474828693396,Bong Go,Bong Go,≤100
186667502068528,Larry De Costa,WFPH,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
110865933824068,United San Isidro,United San Isidro,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
222345887828926,CEAP,CEAP,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
114364031608765,Angelie M. Mamac,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
101598589306750,Siga,Siga,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
