Page ID,Page name,Disclaimer,Amount spent (MYR)
161765427218260,Coffeeticks,Ng Weng Thiam,416
102366124467442,KitaReporters.com,Ng Weng Thiam,374
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,126
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
176159849754763,MCA,MCA,≤100
138361272876308,马华公会,马华公会,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
1541949036063045,Pusat Khidmat Rakyat N46 DUN Pelabuhan Klang YB Azmizam Zaman Huri,Mohamad Shahrul Bin Adnan,≤100
213511465652713,rentsale.my,rentsale.my,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
