Page ID,Page name,Disclaimer,Amount spent (INR)
108734862138528,Thug of MP,Thug of MP,1908
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,1688
107395897271506,Kutumb,Swatantra Verma,1658
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),1625
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,1390
685881558130468,Kamal Nath,Kamal Nath,1292
102584546049699,Kamal Nahi Kamalnath,Indirakalaalpurepanchsaal,1139
211316456818,Suveg Rathi,Suveg Rathi,1120
479998865355592,Aditya Birla Group,Aditya Birla Group,1086
174953884087142,Priyanka Penchi,Varun Shivpuriya,1083
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,1006
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,939
101060925009811,Sandeep Jain - संदीप जैन गुड्डा,Sandeep Jain - संदीप जैन गुड्डा,935
411129449009589,K.C. Venugopal,K.C. Venugopal,918
109545244848137,Crafto,Kutumb App,911
415143021883802,Dinesh Rai Munmun,Dinesh Rai Munmun,911
123405501008524,Mercedes-Benz India,Mercedes-Benz India,909
499412673595075,Mousam Bisen Harinkhere,Mousam Bisen Harinkhere,842
841171029605948,India News,India News,842
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,803
104516512296314,Kartikeya Sharma,Kartikeya Sharma,803
985108821675494,Hari Singh Sapre,Hari Singh Sapre,800
21169267101,Give,Give,758
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,688
667560657014524,Mahendra Singh Solanki,Swanit Infotech,630
145755812696400,Tarun Bhanot,Yash Bagh,549
250217725567015,Sumer Singh Garha,Sumer Singh Garha,547
105298484651843,SME Climate Hub,These ads ran without a disclaimer,515
107910668962260,Paras Jain,Sparsh Jain,507
897056127025640,InKhabar,InKhabar,504
2341217542806762,Ripudaman Singh Tomar Sagar,Ripudaman Singh Tomar Sagar,492
1571167366231304,Ramakant Bhargava,Saket Bhargava,471
324506008087180,Ghamasan Indore,Siddharth Kakwani,470
296002831234834,Swapnil Kothari,Swapnil Kothari,470
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,456
495798850546619,P&G Careers,These ads ran without a disclaimer,452
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,450
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,446
1947296068903392,Vinay Saxena,Manish Soni,438
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,435
704315853046156,DesignBoxed,DesignBoxed,409
165714096933078,Piyush Goyal,Piyush Goyal,384
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,353
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,349
108961510680625,Dheeraj Thakur,Swanit Infotech,348
100795522271913,Pawan Patidar,Pawan Patidar,328
101227132700026,Ashok Rohani,Ashok Rohani,328
1181723095335007,Kapil Anjane,Ashvin Gadle,301
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,295
30702412762,NewsX,NewsX,277
108545254237056,कल्याण सिंह वर्मा,Badri Narayan Jangid,275
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,272
189271178483352,Five Lotus Indo German,Five Lotus Indo German,268
101437656247049,Modi Quotes,Modi Quotes,261
30290552843,Greenpeace India,Greenpeace Environment Trust,258
107760062318468,E-Mudra Loan,Ajay Tiwari,253
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,248
112676663703345,Rakesh Yadav,Arun Kumar Sharma,248
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,247
112750518434348,Mrigendra Singh,Abhay Mishra,245
104736419210593,PACE INDIA,PACE INDIA,241
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,236
1539884952921760,Ravindra Sahu Jhoomarwala,GOIM CONSULTANCY,236
797927846899300,Flag Foundation of India,Flag Foundation of India,234
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,232
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,212
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,212
227027071505321,Surendra Choudhary,Surendra Choudhary,208
112197451812943,Heerendra Singh Peelaghata,Heerendra Singh Peelaghata,203
167377243919364,Dharmesh GHAI,Dharmesh GHAI,200
109781690708713,Naveen Richhariya,Naveen Richhariya,199
119050504504279,जितेंद्र पटेल Jitendra Patel,Jeetendra Patel,196
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,192
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,192
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,187
101313702138643,Krushna Harzani,Akash Singh,186
125533458848076,Vijesh malecha,Vijesh malecha,186
104656344931338,Pravesh Agrawal,swanit infotech,184
114233898263244,Indian Compass Videos,theindiancompass.com,183
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,180
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,178
105025249233764,Congress Prachar,Brij Mohan Duggal,177
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,177
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,175
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,174
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,172
106681545350233,The Sunday Guardian,The Sunday Guardian,170
1692964894311877,Dp Dhakad,Durga Prasad Dhakad,169
253882521658554,Dr Somya Gurjar,Rajesh Goutam,169
107657045637133,Savita Arvind Gupta,NBI Digital,168
111104803904992,The Daily Guardian,The Daily Guardian,165
458831284587960,Chintu Choukse,Dheeraj Paneri,164
113724395045772,Vipin Jain,Ashish Kumar Singh,163
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,161
103782051383159,School of Politics,School of Politics,157
102715296085726,Neta Ji,Deepak Mehla,156
285029500623,CARE India,CARE India,151
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,151
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,147
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,145
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,140
174953884087142,Priyanka Penchi,Priyanka Penchi,140
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,139
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,125
105760235832157,विजेंद्र मिश्र - राजा भइया,Dev Prakash Mishra,125
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,124
110225983799443,Ambaram karada,Chetan Joshi,122
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,122
1785302198354679,Dr. Somendra Tomar,Somendra Singh,121
1106080422888909,Dinesh Malhar,Dinesh Malhar,120
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,117
108271655348199,Since Independence न्यूज़,Bhanu Pratap Singh,116
112787751786333,Harikishan Loharwad,Akash Singh,116
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,116
194550907783609,Sunil Gour,Sunil Gour,115
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,115
102111112713801,Daman Sethi,Utkarsh Srivastava,110
466642616726169,Parul University,Parul University,109
277990149012894,Naveen Jaihind,Navin,107
105159872259585,Acharya Election Management,Acharya Election Management,107
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,105
989090571278347,Suraj Kero,Raju Chourasia,103
108318774063680,Pinky Promise,These ads ran without a disclaimer,102
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,101
163025777648018,Shashank Bhargava,Shashank Bhargava,101
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
272526582847236,Navin Jaiswal,Navin Jaiswal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
560292450806200,Himanshu Krishna Bhardwaj,These ads ran without a disclaimer,≤100
522028931558435,Suresh Patidar,Suresh Patidar,≤100
114043701590296,Sanghmitra,Sanghmitra,≤100
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,≤100
107918885639059,Vishwas Pandey,Harshit Solanki,≤100
1834471916779453,Sopan Kohale,Akash Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100
235978113668122,Yugander Goud Rachala,Nukana Bhanu Prakash,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
113201678442759,मधुमेह उपचार के बारे में नवीनतम समाचार,These ads ran without a disclaimer,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
105162285901299,Dr R K Yadav,Akash Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
132689140088396,smilefoundation,smilefoundation,≤100
115625481531245,Samartha Aayurveda,Pranav Kumar,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100
116946521356162,Ramhet Patel,Ankul Mishra,≤100
186199704897466,RD Foundation,RD Foundation,≤100
339835596096353,Satish Poonia,Maheep Poonia,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
110152991288024,टीम पवन राठौर,Akash Singh,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
108450475053445,Rahul Kansana,Rahul Kansana,≤100
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
