Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,316571
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45693
342069352483789,Doritos,These ads ran without a disclaimer,39280
103822445860239,Conexión Energía,Feedback Comunicaciones,36276
105560941738247,Movilizando Chilenos,Movilizando Chilenos,24491
113838817025219,Coperiodistas,Coperiodistas,16834
113924653318737,ICF,ICF,15231
228557190541436,BancoEstado,BancoEstado,14582
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13684
558224964238853,Anglo American,Anglo American,11595
102660885525434,Con mi plata NO,Con mi plata No,10630
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,7976
580663538777736,Consejo Minero,Feedback Comunicaciones,4981
103527991214141,Cero DICOM,Cero Dicom,4327
105798328215264,Asistencia Familia,Asistencia Familia,4320
103030962615298,Chile YAAC,Chile YAAC,3814
1548643738480723,Asistencia Deudores,Asistencia Deudores,3522
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3442
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,3207
100921338780034,Fundación Cicatrices,Fundación Cicatrices,2711
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,2693
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2531
10152723078,Alejandro Navarro,Alejandro Navarro,2157
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2041
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1852
78239901502,Diario Financiero,Grupo DF,1603
285417644878678,Red Antofagasta,Diarios en Red,1603
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1603
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1552
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1537
101750312738517,paolawalkernz,These ads ran without a disclaimer,1475
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1083
386423238164424,Enel Chile,Enel Chile,827
351583768232100,Red Tarapaca,Diarios en Red,802
307330256067716,Red Atacama,Diarios en Red,802
371453409556353,Red Coquimbo,Diarios en Red,802
1409821842658101,Merlín Research,Merlín Research,703
257465991058055,El Periodista,elperiodista.cl,657
1544524942457436,Iván Flores García,Iván Flores García,593
600714166958045,Priority Educa,These ads ran without a disclaimer,467
108290025605064,valpoxclima,These ads ran without a disclaimer,420
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,418
113540781539326,Workmed,Workmed,412
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,409
14048602469,El Ciudadano,El Ciudadano,353
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,349
154785904692548,SalmonChile,SalmonChile,337
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,321
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,270
1051257695025495,PacificBlu,These ads ran without a disclaimer,266
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,252
226593947367922,Cultiva,Cultiva,240
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,239
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,199
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,140
1819438634863531,Instituto Igualdad,Instituto Igualdad,114
124189860659195,Astro Conducta,These ads ran without a disclaimer,113
112124727585651,Juan Tapia Tapia,These ads ran without a disclaimer,102
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103170399137650,¿Soy un ser humano?,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Brotar,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
