Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,73517
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,40648
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32784
695605000462574,CNN Indonesia,CNN Indonesia,24281
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9259
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2829
197545083607941,Harian Kompas,Harian Kompas,2739
106559844743969,kumparanplus,PT. Dynamo Media Network,2734
106883058905796,Tanda Seru,Aditia Ramdani,2641
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2005
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1938
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1724
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1656
257708510916897,Dea Tunggaesti,Dea Tunggaesti,1641
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1610
101428652793656,Readktif,Aditia Ramdani,1405
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1279
104622532469179,Populis,Aditia Ramdani,1243
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1241
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1143
102114435036822,Filosofi Jatim,Bayu Wicaksono,1017
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1014
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1007
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,947
101041975397915,Indonesia Satu,Bayu Wicaksono,921
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,915
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,900
105308715676825,Filosofi Indonesia,Bayu Wicaksono,872
173776079818775,Saiful Mujani,Saidiman,858
107565455160464,Indonesia Opini,Bayu Wicaksono,852
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,807
104830667806476,Melihat Indonesia,Melihat Indonesia,759
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,556
202555993805088,Caption,Ganjar Nusantara Indonesia,555
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,552
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,552
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,539
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,511
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,497
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,495
108676115131939,Nusantara Cerdas,Bayu Wicaksono,492
102273039070802,Info Terkini,Muhammad Miftakhunnaim,472
105195635486519,Klise Nusantara,Bayu Wicaksono,464
104799384898162,Indonesia Berkabar,Bayu Wicaksono,430
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,403
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,400
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,365
106920001531083,Filosofi Jateng,Bayu Wicaksono,303
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,298
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,274
110056788323890,Pikiran Indonesia,Bayu Wicaksono,270
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,211
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,211
100147872667354,Kata Nusantara,Bayu Wicaksono,201
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,200
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,193
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,170
202555993805088,Caption,Bayu Wicaksono,163
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,158
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,156
104843487722931,Portal Islam id,Portal Islam ID,150
100398849135155,Sandiku Sayang,Iwan Hardiansyah,122
100676262667808,Story Nusantara,Bayu Wicaksono,115
110750361762052,Pikiran Rakyat,Desta Darmawansyah,111
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,110
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,104
113825684563284,Info Terkini,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
